31.6654 	INFO 	Loaded monitor calibration from ['2025_08_11 19:48']
334.5144 	EXP 	New trial (rep=29, index=1): <Trial 117 (1 in rep 29) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 117, 'thisTrialN': 1, 'thisRepN': 29}>
334.5156 	DATA 	Keypress: x
334.5302 	EXP 	fixation: autoDraw = False
334.5302 	EXP 	line1: autoDraw = False
334.5302 	EXP 	line_2: autoDraw = False
334.5302 	EXP 	line_3: autoDraw = False
334.5302 	EXP 	line4: autoDraw = False
334.5302 	EXP 	probe: autoDraw = False
334.5302 	EXP 	fixation: autoDraw = True
334.5972 	EXP 	Device response: <KeyPress from None: t=334.50786289999996, value=x, duration=0.07901839999976801>
335.5133 	EXP 	line1: autoDraw = True
335.5133 	EXP 	line_2: autoDraw = True
335.5133 	EXP 	line_3: autoDraw = True
335.5133 	EXP 	line4: autoDraw = True
335.5302 	EXP 	fixation: autoDraw = False
336.5303 	INFO 	Keyboard events cleared
336.5301 	EXP 	probe: autoDraw = True
337.4138 	EXP 	Device response: <KeyPress from None: t=337.4108126000001, value=v, duration=None>
337.4141 	EXP 	New trial (rep=29, index=2): <Trial 118 (2 in rep 29) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 118, 'thisTrialN': 2, 'thisRepN': 29}>
337.4153 	DATA 	Keypress: v
337.4300 	EXP 	fixation: autoDraw = False
337.4300 	EXP 	line1: autoDraw = False
337.4300 	EXP 	line_2: autoDraw = False
337.4300 	EXP 	line_3: autoDraw = False
337.4300 	EXP 	line4: autoDraw = False
337.4300 	EXP 	probe: autoDraw = False
337.4300 	EXP 	fixation: autoDraw = True
337.6306 	EXP 	Device response: <KeyPress from None: t=337.4108126000001, value=v, duration=0.21299349999981132>
338.4136 	EXP 	line1: autoDraw = True
338.4136 	EXP 	line_2: autoDraw = True
338.4136 	EXP 	line_3: autoDraw = True
338.4136 	EXP 	line4: autoDraw = True
338.4300 	EXP 	fixation: autoDraw = False
339.4137 	INFO 	Keyboard events cleared
339.4135 	EXP 	probe: autoDraw = True
340.0971 	EXP 	Device response: <KeyPress from None: t=340.08686080000007, value=c, duration=None>
340.0974 	EXP 	New trial (rep=29, index=3): <Trial 119 (3 in rep 29) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 119, 'thisTrialN': 3, 'thisRepN': 29}>
340.0988 	DATA 	Keypress: c
340.1135 	EXP 	fixation: autoDraw = False
340.1135 	EXP 	line1: autoDraw = False
340.1135 	EXP 	line_2: autoDraw = False
340.1135 	EXP 	line_3: autoDraw = False
340.1135 	EXP 	line4: autoDraw = False
340.1135 	EXP 	probe: autoDraw = False
340.1135 	EXP 	fixation: autoDraw = True
340.1981 	EXP 	Device response: <KeyPress from None: t=340.08686080000007, value=c, duration=0.10566189999963171>
341.0976 	EXP 	line1: autoDraw = True
341.0976 	EXP 	line_2: autoDraw = True
341.0976 	EXP 	line_3: autoDraw = True
341.0976 	EXP 	line4: autoDraw = True
341.1134 	EXP 	fixation: autoDraw = False
342.0969 	INFO 	Keyboard events cleared
342.0968 	EXP 	probe: autoDraw = True
342.9808 	EXP 	Device response: <KeyPress from None: t=342.96633889999976, value=z, duration=None>
342.9812 	EXP 	New trial (rep=30, index=0): <Trial 120 (0 in rep 30) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 120, 'thisTrialN': 0, 'thisRepN': 30}>
342.9826 	DATA 	Keypress: z
342.9968 	EXP 	fixation: autoDraw = False
342.9968 	EXP 	line1: autoDraw = False
342.9968 	EXP 	line_2: autoDraw = False
342.9968 	EXP 	line_3: autoDraw = False
342.9968 	EXP 	line4: autoDraw = False
342.9968 	EXP 	probe: autoDraw = False
342.9968 	EXP 	fixation: autoDraw = True
343.0976 	EXP 	Device response: <KeyPress from None: t=342.96633889999976, value=z, duration=0.12944450000031793>
343.9801 	EXP 	line1: autoDraw = True
343.9801 	EXP 	line_2: autoDraw = True
343.9801 	EXP 	line_3: autoDraw = True
343.9801 	EXP 	line4: autoDraw = True
343.9967 	EXP 	fixation: autoDraw = False
344.9801 	INFO 	Keyboard events cleared
344.9799 	EXP 	probe: autoDraw = True
345.7637 	EXP 	Device response: <KeyPress from None: t=345.7548732, value=x, duration=None>
345.7641 	EXP 	New trial (rep=30, index=1): <Trial 121 (1 in rep 30) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 121, 'thisTrialN': 1, 'thisRepN': 30}>
345.7653 	DATA 	Keypress: x
345.7802 	EXP 	fixation: autoDraw = False
345.7802 	EXP 	line1: autoDraw = False
345.7802 	EXP 	line_2: autoDraw = False
345.7802 	EXP 	line_3: autoDraw = False
345.7802 	EXP 	line4: autoDraw = False
345.7802 	EXP 	probe: autoDraw = False
345.7802 	EXP 	fixation: autoDraw = True
345.8640 	EXP 	Device response: <KeyPress from None: t=345.7548732, value=x, duration=0.10028800000009142>
346.7638 	EXP 	line1: autoDraw = True
346.7638 	EXP 	line_2: autoDraw = True
346.7638 	EXP 	line_3: autoDraw = True
346.7638 	EXP 	line4: autoDraw = True
346.7801 	EXP 	fixation: autoDraw = False
347.7639 	INFO 	Keyboard events cleared
347.7637 	EXP 	probe: autoDraw = True
348.6472 	EXP 	Device response: <KeyPress from None: t=348.64100129999997, value=v, duration=None>
348.6475 	EXP 	New trial (rep=30, index=2): <Trial 122 (2 in rep 30) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 122, 'thisTrialN': 2, 'thisRepN': 30}>
348.6487 	DATA 	Keypress: v
348.6640 	EXP 	fixation: autoDraw = False
348.6640 	EXP 	line1: autoDraw = False
348.6640 	EXP 	line_2: autoDraw = False
348.6640 	EXP 	line_3: autoDraw = False
348.6640 	EXP 	line4: autoDraw = False
348.6640 	EXP 	probe: autoDraw = False
348.6640 	EXP 	fixation: autoDraw = True
348.6977 	EXP 	Device response: <KeyPress from None: t=348.64100129999997, value=v, duration=0.054039600000123755>
349.6468 	EXP 	line1: autoDraw = True
349.6468 	EXP 	line_2: autoDraw = True
349.6468 	EXP 	line_3: autoDraw = True
349.6468 	EXP 	line4: autoDraw = True
349.6635 	EXP 	fixation: autoDraw = False
350.6470 	INFO 	Keyboard events cleared
350.6468 	EXP 	probe: autoDraw = True
351.4805 	EXP 	Device response: <KeyPress from None: t=351.47280569999975, value=c, duration=None>
351.4808 	EXP 	New trial (rep=30, index=3): <Trial 123 (3 in rep 30) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 123, 'thisTrialN': 3, 'thisRepN': 30}>
351.4821 	DATA 	Keypress: c
351.4966 	EXP 	fixation: autoDraw = False
351.4966 	EXP 	line1: autoDraw = False
351.4966 	EXP 	line_2: autoDraw = False
351.4966 	EXP 	line_3: autoDraw = False
351.4966 	EXP 	line4: autoDraw = False
351.4966 	EXP 	probe: autoDraw = False
351.4966 	EXP 	fixation: autoDraw = True
351.5308 	EXP 	Device response: <KeyPress from None: t=351.47280569999975, value=c, duration=0.05231180000009772>
352.4802 	EXP 	line1: autoDraw = True
352.4802 	EXP 	line_2: autoDraw = True
352.4802 	EXP 	line_3: autoDraw = True
352.4802 	EXP 	line4: autoDraw = True
352.4967 	EXP 	fixation: autoDraw = False
353.4803 	INFO 	Keyboard events cleared
353.4801 	EXP 	probe: autoDraw = True
354.2973 	EXP 	Device response: <KeyPress from None: t=354.2862276999999, value=z, duration=None>
354.2978 	EXP 	New trial (rep=31, index=0): <Trial 124 (0 in rep 31) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 124, 'thisTrialN': 0, 'thisRepN': 31}>
354.2992 	DATA 	Keypress: z
354.3134 	EXP 	fixation: autoDraw = False
354.3134 	EXP 	line1: autoDraw = False
354.3134 	EXP 	line_2: autoDraw = False
354.3134 	EXP 	line_3: autoDraw = False
354.3134 	EXP 	line4: autoDraw = False
354.3134 	EXP 	probe: autoDraw = False
354.3134 	EXP 	fixation: autoDraw = True
354.3640 	EXP 	Device response: <KeyPress from None: t=354.2862276999999, value=z, duration=0.06598769999982323>
355.2969 	EXP 	line1: autoDraw = True
355.2969 	EXP 	line_2: autoDraw = True
355.2969 	EXP 	line_3: autoDraw = True
355.2969 	EXP 	line4: autoDraw = True
355.3132 	EXP 	fixation: autoDraw = False
356.2969 	INFO 	Keyboard events cleared
356.2968 	EXP 	probe: autoDraw = True
357.0643 	EXP 	Device response: <KeyPress from None: t=357.05301869999994, value=x, duration=None>
357.0646 	EXP 	New trial (rep=31, index=1): <Trial 125 (1 in rep 31) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 125, 'thisTrialN': 1, 'thisRepN': 31}>
357.0662 	DATA 	Keypress: x
357.0802 	EXP 	fixation: autoDraw = False
357.0802 	EXP 	line1: autoDraw = False
357.0802 	EXP 	line_2: autoDraw = False
357.0802 	EXP 	line_3: autoDraw = False
357.0802 	EXP 	line4: autoDraw = False
357.0802 	EXP 	probe: autoDraw = False
357.0802 	EXP 	fixation: autoDraw = True
357.1304 	EXP 	Device response: <KeyPress from None: t=357.05301869999994, value=x, duration=0.07380179999972825>
358.0636 	EXP 	line1: autoDraw = True
358.0636 	EXP 	line_2: autoDraw = True
358.0636 	EXP 	line_3: autoDraw = True
358.0636 	EXP 	line4: autoDraw = True
358.0802 	EXP 	fixation: autoDraw = False
359.0638 	INFO 	Keyboard events cleared
359.0637 	EXP 	probe: autoDraw = True
359.9641 	EXP 	Device response: <KeyPress from None: t=359.9488002999997, value=v, duration=None>
359.9645 	EXP 	New trial (rep=31, index=2): <Trial 126 (2 in rep 31) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 126, 'thisTrialN': 2, 'thisRepN': 31}>
359.9659 	DATA 	Keypress: v
359.9805 	EXP 	fixation: autoDraw = False
359.9805 	EXP 	line1: autoDraw = False
359.9805 	EXP 	line_2: autoDraw = False
359.9805 	EXP 	line_3: autoDraw = False
359.9805 	EXP 	line4: autoDraw = False
359.9805 	EXP 	probe: autoDraw = False
359.9805 	EXP 	fixation: autoDraw = True
360.1638 	EXP 	Device response: <KeyPress from None: t=359.9488002999997, value=v, duration=0.20796240000026955>
360.9806 	EXP 	fixation: autoDraw = False
360.9806 	EXP 	line1: autoDraw = True
360.9806 	EXP 	line_2: autoDraw = True
360.9806 	EXP 	line_3: autoDraw = True
360.9806 	EXP 	line4: autoDraw = True
361.9638 	INFO 	Keyboard events cleared
361.9636 	EXP 	probe: autoDraw = True
362.8974 	EXP 	Device response: <KeyPress from None: t=362.8851774, value=c, duration=None>
362.8977 	EXP 	New trial (rep=31, index=3): <Trial 127 (3 in rep 31) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 127, 'thisTrialN': 3, 'thisRepN': 31}>
362.8991 	DATA 	Keypress: c
362.9140 	EXP 	fixation: autoDraw = False
362.9140 	EXP 	line1: autoDraw = False
362.9140 	EXP 	line_2: autoDraw = False
362.9140 	EXP 	line_3: autoDraw = False
362.9140 	EXP 	line4: autoDraw = False
362.9140 	EXP 	probe: autoDraw = False
362.9140 	EXP 	fixation: autoDraw = True
363.0477 	EXP 	Device response: <KeyPress from None: t=362.8851774, value=c, duration=0.15027259999988019>
363.8971 	EXP 	line1: autoDraw = True
363.8971 	EXP 	line_2: autoDraw = True
363.8971 	EXP 	line_3: autoDraw = True
363.8971 	EXP 	line4: autoDraw = True
363.9136 	EXP 	fixation: autoDraw = False
364.8972 	INFO 	Keyboard events cleared
364.8971 	EXP 	probe: autoDraw = True
365.7471 	EXP 	Device response: <KeyPress from None: t=365.73951929999976, value=z, duration=None>
365.7475 	EXP 	New trial (rep=32, index=0): <Trial 128 (0 in rep 32) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 128, 'thisTrialN': 0, 'thisRepN': 32}>
365.7489 	DATA 	Keypress: z
365.7636 	EXP 	fixation: autoDraw = False
365.7636 	EXP 	line1: autoDraw = False
365.7636 	EXP 	line_2: autoDraw = False
365.7636 	EXP 	line_3: autoDraw = False
365.7636 	EXP 	line4: autoDraw = False
365.7636 	EXP 	probe: autoDraw = False
365.7636 	EXP 	fixation: autoDraw = True
365.8643 	EXP 	Device response: <KeyPress from None: t=365.73951929999976, value=z, duration=0.11699090000001888>
366.7469 	EXP 	line1: autoDraw = True
366.7469 	EXP 	line_2: autoDraw = True
366.7469 	EXP 	line_3: autoDraw = True
366.7469 	EXP 	line4: autoDraw = True
366.7636 	EXP 	fixation: autoDraw = False
367.7471 	INFO 	Keyboard events cleared
367.7469 	EXP 	probe: autoDraw = True
368.4310 	EXP 	Device response: <KeyPress from None: t=368.4264739, value=x, duration=None>
368.4313 	EXP 	New trial (rep=32, index=1): <Trial 129 (1 in rep 32) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 129, 'thisTrialN': 1, 'thisRepN': 32}>
368.4326 	DATA 	Keypress: x
368.4470 	EXP 	fixation: autoDraw = False
368.4470 	EXP 	line1: autoDraw = False
368.4470 	EXP 	line_2: autoDraw = False
368.4470 	EXP 	line_3: autoDraw = False
368.4470 	EXP 	line4: autoDraw = False
368.4470 	EXP 	probe: autoDraw = False
368.4470 	EXP 	fixation: autoDraw = True
368.5301 	EXP 	Device response: <KeyPress from None: t=368.4264739, value=x, duration=0.08977239999967424>
369.4304 	EXP 	line1: autoDraw = True
369.4304 	EXP 	line_2: autoDraw = True
369.4304 	EXP 	line_3: autoDraw = True
369.4304 	EXP 	line4: autoDraw = True
369.4470 	EXP 	fixation: autoDraw = False
370.4305 	INFO 	Keyboard events cleared
370.4303 	EXP 	probe: autoDraw = True
371.2473 	EXP 	Device response: <KeyPress from None: t=371.23864249999997, value=v, duration=None>
371.2477 	EXP 	New trial (rep=32, index=2): <Trial 130 (2 in rep 32) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 130, 'thisTrialN': 2, 'thisRepN': 32}>
371.2491 	DATA 	Keypress: v
371.2640 	EXP 	fixation: autoDraw = False
371.2640 	EXP 	line1: autoDraw = False
371.2640 	EXP 	line_2: autoDraw = False
371.2640 	EXP 	line_3: autoDraw = False
371.2640 	EXP 	line4: autoDraw = False
371.2640 	EXP 	probe: autoDraw = False
371.2640 	EXP 	fixation: autoDraw = True
371.3307 	EXP 	Device response: <KeyPress from None: t=371.23864249999997, value=v, duration=0.08066520000011224>
372.2470 	EXP 	line1: autoDraw = True
372.2470 	EXP 	line_2: autoDraw = True
372.2470 	EXP 	line_3: autoDraw = True
372.2470 	EXP 	line4: autoDraw = True
372.2637 	EXP 	fixation: autoDraw = False
373.2471 	INFO 	Keyboard events cleared
373.2469 	EXP 	probe: autoDraw = True
373.9642 	EXP 	Device response: <KeyPress from None: t=373.9615761, value=c, duration=None>
373.9646 	EXP 	New trial (rep=32, index=3): <Trial 131 (3 in rep 32) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 131, 'thisTrialN': 3, 'thisRepN': 32}>
373.9660 	DATA 	Keypress: c
373.9804 	EXP 	fixation: autoDraw = False
373.9804 	EXP 	line1: autoDraw = False
373.9804 	EXP 	line_2: autoDraw = False
373.9804 	EXP 	line_3: autoDraw = False
373.9804 	EXP 	line4: autoDraw = False
373.9804 	EXP 	probe: autoDraw = False
373.9804 	EXP 	fixation: autoDraw = True
374.0476 	EXP 	Device response: <KeyPress from None: t=373.9615761, value=c, duration=0.06906200000003082>
374.9636 	EXP 	line1: autoDraw = True
374.9636 	EXP 	line_2: autoDraw = True
374.9636 	EXP 	line_3: autoDraw = True
374.9636 	EXP 	line4: autoDraw = True
374.9803 	EXP 	fixation: autoDraw = False
375.9640 	INFO 	Keyboard events cleared
375.9639 	EXP 	probe: autoDraw = True
377.2142 	EXP 	Device response: <KeyPress from None: t=377.2116702999997, value=z, duration=None>
377.2146 	EXP 	New trial (rep=33, index=0): <Trial 132 (0 in rep 33) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 132, 'thisTrialN': 0, 'thisRepN': 33}>
377.2159 	DATA 	Keypress: z
377.2305 	EXP 	fixation: autoDraw = False
377.2305 	EXP 	line1: autoDraw = False
377.2305 	EXP 	line_2: autoDraw = False
377.2305 	EXP 	line_3: autoDraw = False
377.2305 	EXP 	line4: autoDraw = False
377.2305 	EXP 	probe: autoDraw = False
377.2305 	EXP 	fixation: autoDraw = True
377.2977 	EXP 	Device response: <KeyPress from None: t=377.2116702999997, value=z, duration=0.0836751000001641>
378.2136 	EXP 	line1: autoDraw = True
378.2136 	EXP 	line_2: autoDraw = True
378.2136 	EXP 	line_3: autoDraw = True
378.2136 	EXP 	line4: autoDraw = True
378.2303 	EXP 	fixation: autoDraw = False
379.2138 	INFO 	Keyboard events cleared
379.2136 	EXP 	probe: autoDraw = True
379.9973 	EXP 	Device response: <KeyPress from None: t=379.99444559999984, value=x, duration=None>
379.9978 	EXP 	New trial (rep=33, index=1): <Trial 133 (1 in rep 33) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 133, 'thisTrialN': 1, 'thisRepN': 33}>
379.9993 	DATA 	Keypress: x
380.0138 	EXP 	fixation: autoDraw = False
380.0138 	EXP 	line1: autoDraw = False
380.0138 	EXP 	line_2: autoDraw = False
380.0138 	EXP 	line_3: autoDraw = False
380.0138 	EXP 	line4: autoDraw = False
380.0138 	EXP 	probe: autoDraw = False
380.0138 	EXP 	fixation: autoDraw = True
380.0644 	EXP 	Device response: <KeyPress from None: t=379.99444559999984, value=x, duration=0.06909110000015062>
380.9970 	EXP 	line1: autoDraw = True
380.9970 	EXP 	line_2: autoDraw = True
380.9970 	EXP 	line_3: autoDraw = True
380.9970 	EXP 	line4: autoDraw = True
381.0137 	EXP 	fixation: autoDraw = False
381.9969 	INFO 	Keyboard events cleared
381.9967 	EXP 	probe: autoDraw = True
382.9325 	DATA 	Keypress: v
382.9471 	EXP 	Device response: <KeyPress from None: t=382.93213209999976, value=v, duration=None>
382.9475 	EXP 	New trial (rep=33, index=2): <Trial 134 (2 in rep 33) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 134, 'thisTrialN': 2, 'thisRepN': 33}>
382.9639 	EXP 	fixation: autoDraw = False
382.9639 	EXP 	line1: autoDraw = False
382.9639 	EXP 	line_2: autoDraw = False
382.9639 	EXP 	line_3: autoDraw = False
382.9639 	EXP 	line4: autoDraw = False
382.9639 	EXP 	probe: autoDraw = False
382.9639 	EXP 	fixation: autoDraw = True
383.0301 	EXP 	Device response: <KeyPress from None: t=382.93213209999976, value=v, duration=0.08299430000033681>
383.9471 	EXP 	line1: autoDraw = True
383.9471 	EXP 	line_2: autoDraw = True
383.9471 	EXP 	line_3: autoDraw = True
383.9471 	EXP 	line4: autoDraw = True
383.9637 	EXP 	fixation: autoDraw = False
384.9473 	INFO 	Keyboard events cleared
384.9471 	EXP 	probe: autoDraw = True
386.6309 	EXP 	Device response: <KeyPress from None: t=386.6222466999998, value=c, duration=None>
386.6312 	EXP 	New trial (rep=33, index=3): <Trial 135 (3 in rep 33) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 135, 'thisTrialN': 3, 'thisRepN': 33}>
386.6328 	DATA 	Keypress: c
386.6471 	EXP 	fixation: autoDraw = False
386.6471 	EXP 	line1: autoDraw = False
386.6471 	EXP 	line_2: autoDraw = False
386.6471 	EXP 	line_3: autoDraw = False
386.6471 	EXP 	line4: autoDraw = False
386.6471 	EXP 	probe: autoDraw = False
386.6471 	EXP 	fixation: autoDraw = True
386.8475 	EXP 	Device response: <KeyPress from None: t=386.6222466999998, value=c, duration=0.21486700000014025>
387.6304 	EXP 	line1: autoDraw = True
387.6304 	EXP 	line_2: autoDraw = True
387.6304 	EXP 	line_3: autoDraw = True
387.6304 	EXP 	line4: autoDraw = True
387.6471 	EXP 	fixation: autoDraw = False
388.6305 	INFO 	Keyboard events cleared
388.6304 	EXP 	probe: autoDraw = True
389.4826 	DATA 	Keypress: z
389.4977 	EXP 	Device response: <KeyPress from None: t=389.4814358999997, value=z, duration=None>
389.4981 	EXP 	New trial (rep=34, index=0): <Trial 136 (0 in rep 34) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 136, 'thisTrialN': 0, 'thisRepN': 34}>
389.5136 	EXP 	fixation: autoDraw = False
389.5136 	EXP 	line1: autoDraw = False
389.5136 	EXP 	line_2: autoDraw = False
389.5136 	EXP 	line_3: autoDraw = False
389.5136 	EXP 	line4: autoDraw = False
389.5136 	EXP 	probe: autoDraw = False
389.5136 	EXP 	fixation: autoDraw = True
389.5641 	EXP 	Device response: <KeyPress from None: t=389.4814358999997, value=z, duration=0.06711540000014793>
390.4972 	EXP 	line1: autoDraw = True
390.4972 	EXP 	line_2: autoDraw = True
390.4972 	EXP 	line_3: autoDraw = True
390.4972 	EXP 	line4: autoDraw = True
390.5140 	EXP 	fixation: autoDraw = False
391.4974 	INFO 	Keyboard events cleared
391.4972 	EXP 	probe: autoDraw = True
392.1827 	DATA 	Keypress: x
392.1977 	EXP 	Device response: <KeyPress from None: t=392.1818435, value=x, duration=None>
392.1981 	EXP 	New trial (rep=34, index=1): <Trial 137 (1 in rep 34) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 137, 'thisTrialN': 1, 'thisRepN': 34}>
392.2137 	EXP 	fixation: autoDraw = False
392.2137 	EXP 	line1: autoDraw = False
392.2137 	EXP 	line_2: autoDraw = False
392.2137 	EXP 	line_3: autoDraw = False
392.2137 	EXP 	line4: autoDraw = False
392.2137 	EXP 	probe: autoDraw = False
392.2137 	EXP 	fixation: autoDraw = True
392.2473 	EXP 	Device response: <KeyPress from None: t=392.1818435, value=x, duration=0.0627292999997735>
393.1972 	EXP 	line1: autoDraw = True
393.1972 	EXP 	line_2: autoDraw = True
393.1972 	EXP 	line_3: autoDraw = True
393.1972 	EXP 	line4: autoDraw = True
